KM123,,0.09,mM,123,HPRc + NADc NADHc + GCEAc,HPRc,Kleczkowski and Edwards (1989),,
KI123,,12,mM,123,HPRc + NADc NADHc + GCEAc,"HPRc, self inibition",Kleczkowski and Edwards (1989),,
KE123,,2.5E+05,,123,HPRc + NADc NADHc + GCEAc,Equil. Const.,Guynn (1982),,
Vm123,,10.01,mM L-1s-1,,,,The same as Vm111,,
KM1241,,0.15,mM,124,GOAc + GLUc KGc + GLYc,GOAc,Nakamura and Tolbert (1983),,
KM1242,,1.7,mM,124,GOAc + GLUc KGc + GLYc,GLUc,Nakamura and Tolbert (1983),,
KI124,,2,mM,124,GOAc + GLUc KGc + GLYc,GLYc competitive with GLU,Calibrated,,
KE124,,607,,124,GOAc + GLUc KGc + GLYc,Equi. Const.,Cooper and Meister (1972),,
Vm124,,2.75,mM L-1s-1,124,GOAc + GLUc KGc + GLYc,,The same as Vm111,,
KM1311,,6,mM,131,"GLYc + NADc CO2 + NH3 +
SERc +NADHc",GLYc,Douce et al (2001),,
